"","Newspaper","City","State","Year","County","Full_State","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","VARIABLE NAME"
"1","The Aliened American","Cleveland","OH",1853,"Cuyahoga","Ohio","G3800230","24","39","350",NA
"2","The Black Republican","New Orleans","LA",1865,"Orleans","Louisiana","G2101930","45","22","710",NA
"3","Black Republican and Office-Holder's Journal","New York","NY",1865,"New York","New York","G3500070","13","36","610",NA
"4","The Christian Recorder","Philadelphia","PA",1854,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"5","The Christian Recorder","Philadelphia","PA",1856,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"6","The Christian Recorder","Philadelphia","PA",1861,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"7","The Christian Recorder","Philadelphia","PA",1862,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"8","The Christian Recorder","Philadelphia","PA",1863,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"9","The Christian Recorder","Philadelphia","PA",1864,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"10","The Christian Recorder","Philadelphia","PA",1865,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"11","The Christian Recorder","Philadelphia","PA",1866,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"12","The Christian Recorder","Philadelphia","PA",1867,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"13","The Christian Recorder","Philadelphia","PA",1868,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"14","The Christian Recorder","Philadelphia","PA",1869,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"15","The Christian Recorder","Philadelphia","PA",1870,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"16","The Christian Recorder","Philadelphia","PA",1883,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"17","The Christian Recorder","Philadelphia","PA",1884,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"18","The Christian Recorder","Philadelphia","PA",1885,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"19","The Christian Recorder","Philadelphia","PA",1886,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"20","The Christian Recorder","Philadelphia","PA",1894,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"21","The Christian Recorder","Philadelphia","PA",1895,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"22","The Colonization Herald and General Register","Philadelphia","PA",1839,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"23","The Colored Tennessean","Nashville","TN",1865,"Davidson","Tennessee","G4600590","54","47","370",NA
"24","The Colored Tennessean","Nashville","TN",1866,"Davidson","Tennessee","G4600590","54","47","370",NA
"25","Daily National Era","Washington","DC",1854,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"26","Douglass' Monthly","Rochester","NY",1860,"Monroe","New York","G3500030","13","36","550",NA
"27","Douglass' Monthly","Rochester","NY",1861,"Monroe","New York","G3500030","13","36","550",NA
"28","Douglass' Monthly","Rochester","NY",1862,"Monroe","New York","G3500030","13","36","550",NA
